"","Sample_ID","Genus_sp","Life_stage2","Sample_date","Sample_site","biop_152_codes","biop_152_names","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"1137","20200629-1279_20m","Macrocyclops albidus","Egg",2020-06-29,"1279_20m","994","Cop eggs",0,0,0,NA
"1138","20200629-1279_20m","Macrocyclops albidus","YO",2020-06-29,"1279_20m","9992","othercyclo",0,0,0,NA
"1139","20200629-1279_20m","Macrothrix sp.","Egg",2020-06-29,"1279_20m","993","Clad eggs",0,0,0,NA
"1140","20200629-1279_20m","Macrothrix sp.","YO",2020-06-29,"1279_20m","990","unkclad.d",0,0,0,NA
"1141","20200629-1279_20m","Mesocyclops edax","Egg",2020-06-29,"1279_20m","994","Cop eggs",0,0,0,NA
"1142","20200629-1279_20m","Mesocyclops edax","YO",2020-06-29,"1279_20m","40","Meso.edax",0,0,0,NA
"1143","20200629-1279_20m","Microcyclops rubellus","Egg",2020-06-29,"1279_20m","994","Cop eggs",0,0,0,NA
"1144","20200629-1279_20m","Microcyclops rubellus","YO",2020-06-29,"1279_20m","9992","othercyclo",0,0,0,NA
"1145","20200629-1279_20m","Moina sp.","Egg",2020-06-29,"1279_20m","993","Clad eggs",0,0,0,NA
"1146","20200629-1279_20m","Moina sp.","YO",2020-06-29,"1279_20m","990","unkclad.d",0,0,0,NA
"1147","20200629-1279_20m","Monostyla sp.","YO",2020-06-29,"1279_20m","9995","rotifer",0,0,0,NA
"1148","20200629-1279_20m","Notholca sp.","YO",2020-06-29,"1279_20m","9995","rotifer",0,0,0,NA
"1149","20200629-1279_20m","Onychodiaptomus birgei","Egg",2020-06-29,"1279_20m","994","Cop eggs",0,0,0,NA
"1150","20200629-1279_20m","Onychodiaptomus birgei","YO",2020-06-29,"1279_20m","15","Dia.Birg",0,0,0,NA
"1151","20200629-1279_20m","Paracyclops chiltoni","Egg",2020-06-29,"1279_20m","994","Cop eggs",0,0,0,NA
"1152","20200629-1279_20m","Paracyclops chiltoni","YO",2020-06-29,"1279_20m","9992","othercyclo",0,0,0,NA
"1153","20200629-1279_20m","Paracyclops poppei","Egg",2020-06-29,"1279_20m","994","Cop eggs",0,0,0,NA
"1154","20200629-1279_20m","Paracyclops poppei","YO",2020-06-29,"1279_20m","186","Pa.F.Pop",0,0,0,NA
"1155","20200629-1279_20m","Platyias sp.","YO",2020-06-29,"1279_20m","9995","rotifer",0,0,0,NA
"1156","20200629-1279_20m","Pleuroxus sp.","Egg",2020-06-29,"1279_20m","993","Clad eggs",0,0,0,NA
"1157","20200629-1279_20m","Pleuroxus sp.","YO",2020-06-29,"1279_20m","990","unkclad.d",0,0,0,NA
"1158","20200629-1279_20m","Ploesoma sp.","YO",2020-06-29,"1279_20m","9995","rotifer",0,0,0,NA
"1159","20200629-1279_20m","Polyarthra sp.","YO",2020-06-29,"1279_20m","9995","rotifer",317,8.3899491417,6.208562364858,NA
"1160","20200629-1279_20m","Rotifera spp.","YO",2020-06-29,"1279_20m","9995","rotifer",11891,314.7157263218,138.16020385527,NA
"1161","20200629-1279_20m","Scapholeberis sp.","Egg",2020-06-29,"1279_20m","993","Clad eggs",0,0,0,NA
"1162","20200629-1279_20m","Scapholeberis sp.","YO",2020-06-29,"1279_20m","191","Sc.Kingi",0,0,0,NA
"1163","20200629-1279_20m","Senecella calanoides","YO",2020-06-29,"1279_20m","811","S.Cal.Cp",0,0,0,NA
"1164","20200629-1279_20m","Sida crystallina","Egg",2020-06-29,"1279_20m","993","Clad eggs",0,0,0,NA
"1165","20200629-1279_20m","Sida crystallina","YO",2020-06-29,"1279_20m","128","Sida.Crys",0,0,0,NA
"1166","20200629-1279_20m","Simocephalus sp.","Egg",2020-06-29,"1279_20m","993","Clad eggs",0,0,0,NA
"1167","20200629-1279_20m","Simocephalus sp.","YO",2020-06-29,"1279_20m","168","Simo.Ser",0,0,0,NA
"1168","20200629-1279_20m","Skistodiaptomus oregonensis","Egg",2020-06-29,"1279_20m","994","Cop eggs",24,0,0.0733657382304,NA
"1169","20200629-1279_20m","Skistodiaptomus oregonensis","YO",2020-06-29,"1279_20m","58","Di.Oregon",168,4.446408378,28.2569540702098,1.0188875
"1170","20200629-1279_20m","Skistodiaptomus pallidus","Egg",2020-06-29,"1279_20m","994","Cop eggs",0,0,0,NA
"1171","20200629-1279_20m","Skistodiaptomus pallidus","YO",2020-06-29,"1279_20m","9993","othercala",0,0,0,NA
"1172","20200629-1279_20m","Skistodiaptomus pygmaeus","Egg",2020-06-29,"1279_20m","994","Cop eggs",0,0,0,NA
"1173","20200629-1279_20m","Skistodiaptomus pygmaeus","YO",2020-06-29,"1279_20m","9993","othercala",0,0,0,NA
"1174","20200629-1279_20m","Skistodiaptomus reighardi","Egg",2020-06-29,"1279_20m","994","Cop eggs",0,0,0,NA
"1175","20200629-1279_20m","Skistodiaptomus reighardi","YO",2020-06-29,"1279_20m","79","Di.Reigh",0,0,0,NA
"1176","20200629-1279_20m","Synchaeta sp.","YO",2020-06-29,"1279_20m","9995","rotifer",0,0,0,NA
"1177","20200629-1279_20m","Testudinella sp.","YO",2020-06-29,"1279_20m","9995","rotifer",0,0,0,NA
"1178","20200629-1279_20m","Thermocyclops crassus","Egg",2020-06-29,"1279_20m","994","Cop eggs",0,0,0,NA
"1179","20200629-1279_20m","Thermocyclops crassus","YO",2020-06-29,"1279_20m","9992","othercyclo",0,0,0,NA
"1180","20200629-1279_20m","Trichocerca sp.","YO",2020-06-29,"1279_20m","9995","rotifer",0,0,0,NA
"1181","20200629-1279_20m","Tropocyclops prasinus mexicanus","Egg",2020-06-29,"1279_20m","994","Cop eggs",0,0,0,NA
"1182","20200629-1279_20m","Tropocyclops prasinus mexicanus","YO",2020-06-29,"1279_20m","9992","othercyclo",0,0,0,NA
"1183","20200629-1279_20m","Unidentified Daphniidae spp.","YO",2020-06-29,"1279_20m","113","Daph.sp",0,0,0,NA
"1184","20200629-1281_10m","Acanthocyclops vernalis","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1185","20200629-1281_10m","Acanthocyclops vernalis","YO",2020-06-29,"1281_10m","34","Acan.vern",0,0,0,NA
"1186","20200629-1281_10m","Acroperus harpae","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1187","20200629-1281_10m","Acroperus harpae","YO",2020-06-29,"1281_10m","161","Ac.Harp",0,0,0,NA
"1188","20200629-1281_10m","Alona sp.","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1189","20200629-1281_10m","Alona sp.","YO",2020-06-29,"1281_10m","181","Alona.sp",0,0,0,NA
"1190","20200629-1281_10m","Alonella sp.","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1191","20200629-1281_10m","Alonella sp.","YO",2020-06-29,"1281_10m","9997","Alonella",0,0,0,NA
"1192","20200629-1281_10m","Argulus sp.","Egg",2020-06-29,"1281_10m","994","Cop  eggs",0,0,0,NA
"1193","20200629-1281_10m","Argulus sp.","YO",2020-06-29,"1281_10m","9992","othercyclo",0,0,0,NA
"1194","20200629-1281_10m","Ascomorpha sp.","YO",2020-06-29,"1281_10m","9995","rotifer",0,0,0,NA
"1195","20200629-1281_10m","Asplanchna sp.","YO",2020-06-29,"1281_10m","9995","rotifer",10,1.1010564117,0.176169025872,NA
"1196","20200629-1281_10m","Bipalpus hudsoni","YO",2020-06-29,"1281_10m","9995","rotifer",0,0,0,NA
"1197","20200629-1281_10m","Bosmina coregoni","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1198","20200629-1281_10m","Bosmina coregoni","YO",2020-06-29,"1281_10m","3","Eub.Coreg",0,0,0,NA
"1199","20200629-1281_10m","Bosmina longirostris","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1200","20200629-1281_10m","Bosmina longirostris","YO",2020-06-29,"1281_10m","1","Bo.Longer",0,0,0,NA
"1201","20200629-1281_10m","Bosminopsis deitersi","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1202","20200629-1281_10m","Bosminopsis deitersi","YO",2020-06-29,"1281_10m","990","unkclad.d",0,0,0,NA
"1203","20200629-1281_10m","Brachionus sp.","YO",2020-06-29,"1281_10m","9995","rotifer",0,0,0,NA
"1204","20200629-1281_10m","Bythotrephes longimanus","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1205","20200629-1281_10m","Bythotrephes longimanus","YO",2020-06-29,"1281_10m","200","Bythothre",0,0,0,NA
"1206","20200629-1281_10m","Calanoida Immature","YO",2020-06-29,"1281_10m","9993","othercala",86,9.469085141,17.2027789911312,0.496452941176471
"1207","20200629-1281_10m","Calanoida sp. nauplii","Nauplii",2020-06-29,"1281_10m","83","Cal. Naup",216,23.7828184936,4.26355912572382,0.18685
"1208","20200629-1281_10m","Camptocercus sp.","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1209","20200629-1281_10m","Camptocercus sp.","YO",2020-06-29,"1281_10m","9996","Cam.rect",0,0,0,NA
"1210","20200629-1281_10m","Canthocamptus sp.","Egg",2020-06-29,"1281_10m","994","Cop  eggs",0,0,0,NA
"1211","20200629-1281_10m","Canthocamptus sp.","YO",2020-06-29,"1281_10m","135","Harpact",0,0,0,NA
"1212","20200629-1281_10m","Canthocamptus sp. nauplii","Nauplii",2020-06-29,"1281_10m","85","Harp.Naup",0,0,0,NA
"1213","20200629-1281_10m","Cercopagis pengoi","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1214","20200629-1281_10m","Cercopagis pengoi","YO",2020-06-29,"1281_10m","990","unkclad.d",0,0,0,NA
"1215","20200629-1281_10m","Ceriodaphnia sp.","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1216","20200629-1281_10m","Ceriodaphnia sp.","YO",2020-06-29,"1281_10m","189","Cerio.sp",0,0,0,NA
"1217","20200629-1281_10m","Chydoridae sp.","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1218","20200629-1281_10m","Chydoridae spp.","YO",2020-06-29,"1281_10m","13","Ch.Sphae",0,0,0,NA
"1219","20200629-1281_10m","Cladocera sp.","YO",2020-06-29,"1281_10m","990","unkclad.d",0,0,0,NA
"1220","20200629-1281_10m","Cladocera spp.","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1221","20200629-1281_10m","Collotheca sp.","YO",2020-06-29,"1281_10m","9995","rotifer",0,0,0,NA
"1222","20200629-1281_10m","Conochilus sp.","YO",2020-06-29,"1281_10m","9995","rotifer",0,0,0,NA
"1223","20200629-1281_10m","Copepoda spp.","Egg",2020-06-29,"1281_10m","994","Cop eggs",57,0,0.72111487573881,NA
"1224","20200629-1281_10m","Cyclopidae sp.","YO",2020-06-29,"1281_10m","9992","othercyclo",2,0.2202112823,0.215307489070111,0.3885
"1225","20200629-1281_10m","Cyclopoidae sp. nauplii","Nauplii",2020-06-29,"1281_10m","82","Cycl.Naup",2,0.2202112823,0.0136947951175957,0.10175
"1226","20200629-1281_10m","Cyclops scutifer","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1227","20200629-1281_10m","Cyclops scutifer","YO",2020-06-29,"1281_10m","154","Cy.Scut",0,0,0,NA
"1228","20200629-1281_10m","Cyclops strenuus","Egg",2020-06-29,"1281_10m","994","Cop  eggs",0,0,0,NA
"1229","20200629-1281_10m","Cyclops strenuus","YO",2020-06-29,"1281_10m","9992","othercyclo",0,0,0,NA
"1230","20200629-1281_10m","Daphnia ambigua","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1231","20200629-1281_10m","Daphnia ambigua","YO",2020-06-29,"1281_10m","113","Daph.sp",0,0,0,NA
"1232","20200629-1281_10m","Daphnia laevis","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1233","20200629-1281_10m","Daphnia laevis","YO",2020-06-29,"1281_10m","113","Daph.sp",0,0,0,NA
"1234","20200629-1281_10m","Daphnia longiremis","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1235","20200629-1281_10m","Daphnia longiremis","YO",2020-06-29,"1281_10m","7","Da.Long",0,0,0,NA
"1236","20200629-1281_10m","Daphnia lumholtzi","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1237","20200629-1281_10m","Daphnia lumholtzi","YO",2020-06-29,"1281_10m","113","Daph.sp",0,0,0,NA
"1238","20200629-1281_10m","Daphnia mendotae","Egg",2020-06-29,"1281_10m","993","Clad eggs",225,0,14.5843179658345,NA
"1239","20200629-1281_10m","Daphnia mendotae","YO",2020-06-29,"1281_10m","9","Da.G.Men",105,11.5610923233,321.933718090131,2.3259125
"1240","20200629-1281_10m","Daphnia parvula","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1241","20200629-1281_10m","Daphnia parvula","YO",2020-06-29,"1281_10m","125","Da.Parv",0,0,0,NA
"1242","20200629-1281_10m","Daphnia pulex","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1243","20200629-1281_10m","Daphnia pulex","YO",2020-06-29,"1281_10m","151","Da.Pulex",0,0,0,NA
"1244","20200629-1281_10m","Daphnia retrocurva","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1245","20200629-1281_10m","Daphnia retrocurva","YO",2020-06-29,"1281_10m","5","Da.Retro",0,0,0,NA
"1246","20200629-1281_10m","Daphnia rosea","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1247","20200629-1281_10m","Daphnia rosea","YO",2020-06-29,"1281_10m","113","Daph.sp",0,0,0,NA
"1248","20200629-1281_10m","Daphnia schodleri","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1249","20200629-1281_10m","Daphnia schodleri","YO",2020-06-29,"1281_10m","113","Daph.sp",0,0,0,NA
"1250","20200629-1281_10m","Diacyclops nanus","Egg",2020-06-29,"1281_10m","994","Cop  eggs",0,0,0,NA
"1251","20200629-1281_10m","Diacyclops nanus","YO",2020-06-29,"1281_10m","9992","othercyclo",0,0,0,NA
"1252","20200629-1281_10m","Diacyclops thomasi","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1253","20200629-1281_10m","Diacyclops thomasi","YO",2020-06-29,"1281_10m","31","Dia.Thoma",0,0,0,NA
"1254","20200629-1281_10m","Diaphanosoma sp.","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1255","20200629-1281_10m","Diaphanosoma sp.","YO",2020-06-29,"1281_10m","187","Dia.Brach",0,0,0,NA
"1256","20200629-1281_10m","Dreissena spp.","Veliger",2020-06-29,"1281_10m","234","Veligers",1916,210.9624084894,98.097519947571,0.1258
"1257","20200629-1281_10m","Ectocyclops phaleratus","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1258","20200629-1281_10m","Ectocyclops phaleratus","YO",2020-06-29,"1281_10m","9992","othercyclo",0,0,0,NA
"1259","20200629-1281_10m","Epischura lacustris","YO",2020-06-29,"1281_10m","73","Ep.Lacus",8,0.8808451294,11.1193198314922,1.447625
"1260","20200629-1281_10m","Ergasilus sp.","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1261","20200629-1281_10m","Ergasilus sp.","YO",2020-06-29,"1281_10m","9992","othercyclo",0,0,0,NA
"1262","20200629-1281_10m","Euchlanis sp.","YO",2020-06-29,"1281_10m","9995","rotifer",0,0,0,NA
"1263","20200629-1281_10m","Eucyclops agilis","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1264","20200629-1281_10m","Eucyclops agilis","YO",2020-06-29,"1281_10m","43","Eucyclops",0,0,0,NA
"1265","20200629-1281_10m","Eucyclops elegans","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1266","20200629-1281_10m","Eucyclops elegans","YO",2020-06-29,"1281_10m","43","Eucyclops",0,0,0,NA
"1267","20200629-1281_10m","Eucyclops prionophorus","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1268","20200629-1281_10m","Eucyclops prionophorus","YO",2020-06-29,"1281_10m","43","Eucyclops",0,0,0,NA
"1269","20200629-1281_10m","Eucyclops sp.","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1270","20200629-1281_10m","Eucyclops sp.","YO",2020-06-29,"1281_10m","43","Eucyclops",0,0,0,NA
"1271","20200629-1281_10m","Eucyclops speratus","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1272","20200629-1281_10m","Eucyclops speratus","YO",2020-06-29,"1281_10m","43","Eucyclops",0,0,0,NA
"1273","20200629-1281_10m","Eurycercus lamellatus","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1274","20200629-1281_10m","Eurycercus lamellatus","YO",2020-06-29,"1281_10m","25","Eury.Lam",0,0,0,NA
"1275","20200629-1281_10m","Eurytemora carolleeae","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1276","20200629-1281_10m","Eurytemora carolleeae","YO",2020-06-29,"1281_10m","70","Eury.Affi",0,0,0,NA
"1277","20200629-1281_10m","Filinia sp.","YO",2020-06-29,"1281_10m","9995","rotifer",0,0,0,NA
"1278","20200629-1281_10m","Harpacticoid sp.","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1279","20200629-1281_10m","Holopedium gibberum","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1280","20200629-1281_10m","Holopedium gibberum","YO",2020-06-29,"1281_10m","17","Ho.Gibber",0,0,0,NA
"1281","20200629-1281_10m","Ilyocryptus sp.","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1282","20200629-1281_10m","Ilyocryptus sp.","YO",2020-06-29,"1281_10m","150","Il.Spinif",0,0,0,NA
"1283","20200629-1281_10m","Kellicottia sp.","YO",2020-06-29,"1281_10m","9995","rotifer",9,0.9909507706,0.0614389477772,NA
"1284","20200629-1281_10m","Keratella quadrata","YO",2020-06-29,"1281_10m","9995","rotifer",0,0,0,NA
"1285","20200629-1281_10m","Keratella sp.","YO",2020-06-29,"1281_10m","9995","rotifer",22,2.4223241058,0.266455651638,NA
"1286","20200629-1281_10m","Kurzia latissima","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1287","20200629-1281_10m","Kurzia latissima","YO",2020-06-29,"1281_10m","990","unkclad.d",0,0,0,NA
"1288","20200629-1281_10m","Lecane sp.","YO",2020-06-29,"1281_10m","9995","rotifer",0,0,0,NA
"1289","20200629-1281_10m","Lepadella patella","YO",2020-06-29,"1281_10m","9995","rotifer",0,0,0,NA
"1290","20200629-1281_10m","Leptodiaptomus ashlandi","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1291","20200629-1281_10m","Leptodiaptomus ashlandi","YO",2020-06-29,"1281_10m","67","Di.Ashlan",0,0,0,NA
"1292","20200629-1281_10m","Leptodiaptomus minutus","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1293","20200629-1281_10m","Leptodiaptomus minutus","YO",2020-06-29,"1281_10m","64","Di.Minut",0,0,0,NA
"1294","20200629-1281_10m","Leptodiaptomus sicilis","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1295","20200629-1281_10m","Leptodiaptomus sicilis","YO",2020-06-29,"1281_10m","55","Di.Sicil",0,0,0,NA
"1296","20200629-1281_10m","Leptodiaptomus siciloides","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1297","20200629-1281_10m","Leptodiaptomus siciloides","YO",2020-06-29,"1281_10m","61","Di.Sicilo",0,0,0,NA
"1298","20200629-1281_10m","Leptodora kindti","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1299","20200629-1281_10m","Leptodora kindti","YO",2020-06-29,"1281_10m","19","Le.Kindti",0,0,0,NA
"1300","20200629-1281_10m","Leydigia sp.","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1301","20200629-1281_10m","Leydigia sp.","YO",2020-06-29,"1281_10m","990","unkclad.d",0,0,0,NA
"1302","20200629-1281_10m","Limnocalanus macrurus","YO",2020-06-29,"1281_10m","52","Li.Macrur",0,0,0,NA
"1303","20200629-1281_10m","Loose Bosmina longirostris","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1304","20200629-1281_10m","Loose Cladocera spp.","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1305","20200629-1281_10m","Loose Daphnia sp.","Egg",2020-06-29,"1281_10m","993","Clad eggs",24,0,1.55566058303334,NA
"1306","20200629-1281_10m","Macrocyclops albidus","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1307","20200629-1281_10m","Macrocyclops albidus","YO",2020-06-29,"1281_10m","9992","othercyclo",0,0,0,NA
"1308","20200629-1281_10m","Macrothrix sp.","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1309","20200629-1281_10m","Macrothrix sp.","YO",2020-06-29,"1281_10m","990","unkclad.d",0,0,0,NA
"1310","20200629-1281_10m","Mesocyclops edax","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1311","20200629-1281_10m","Mesocyclops edax","YO",2020-06-29,"1281_10m","40","Meso.edax",0,0,0,NA
"1312","20200629-1281_10m","Microcyclops rubellus","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1313","20200629-1281_10m","Microcyclops rubellus","YO",2020-06-29,"1281_10m","9992","othercyclo",0,0,0,NA
"1314","20200629-1281_10m","Moina sp.","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1315","20200629-1281_10m","Moina sp.","YO",2020-06-29,"1281_10m","990","unkclad.d",0,0,0,NA
"1316","20200629-1281_10m","Monostyla sp.","YO",2020-06-29,"1281_10m","9995","rotifer",0,0,0,NA
"1317","20200629-1281_10m","Notholca sp.","YO",2020-06-29,"1281_10m","9995","rotifer",0,0,0,NA
"1318","20200629-1281_10m","Onychodiaptomus birgei","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1319","20200629-1281_10m","Onychodiaptomus birgei","YO",2020-06-29,"1281_10m","15","Dia.Birg",0,0,0,NA
"1320","20200629-1281_10m","Paracyclops chiltoni","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1321","20200629-1281_10m","Paracyclops chiltoni","YO",2020-06-29,"1281_10m","9992","othercyclo",0,0,0,NA
"1322","20200629-1281_10m","Paracyclops poppei","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1323","20200629-1281_10m","Paracyclops poppei","YO",2020-06-29,"1281_10m","186","Pa.F.Pop",0,0,0,NA
"1324","20200629-1281_10m","Platyias sp.","YO",2020-06-29,"1281_10m","9995","rotifer",0,0,0,NA
"1325","20200629-1281_10m","Pleuroxus sp.","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1326","20200629-1281_10m","Pleuroxus sp.","YO",2020-06-29,"1281_10m","990","unkclad.d",0,0,0,NA
"1327","20200629-1281_10m","Ploesoma sp.","YO",2020-06-29,"1281_10m","9995","rotifer",0,0,0,NA
"1328","20200629-1281_10m","Polyarthra sp.","YO",2020-06-29,"1281_10m","9995","rotifer",235,25.8748256759,19.147371000166,NA
"1329","20200629-1281_10m","Rotifera spp.","YO",2020-06-29,"1281_10m","9995","rotifer",1418,156.1297991848,68.5409818421272,NA
"1330","20200629-1281_10m","Scapholeberis sp.","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1331","20200629-1281_10m","Scapholeberis sp.","YO",2020-06-29,"1281_10m","191","Sc.Kingi",0,0,0,NA
"1332","20200629-1281_10m","Senecella calanoides","YO",2020-06-29,"1281_10m","811","S.Cal.Cp",0,0,0,NA
"1333","20200629-1281_10m","Sida crystallina","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1334","20200629-1281_10m","Sida crystallina","YO",2020-06-29,"1281_10m","128","Sida.Crys",0,0,0,NA
"1335","20200629-1281_10m","Simocephalus sp.","Egg",2020-06-29,"1281_10m","993","Clad eggs",0,0,0,NA
"1336","20200629-1281_10m","Simocephalus sp.","YO",2020-06-29,"1281_10m","168","Simo.Ser",0,0,0,NA
"1337","20200629-1281_10m","Skistodiaptomus oregonensis","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1338","20200629-1281_10m","Skistodiaptomus oregonensis","YO",2020-06-29,"1281_10m","58","Di.Oregon",6,0.660633847,4.54753182616862,1.0545
"1339","20200629-1281_10m","Skistodiaptomus pallidus","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1340","20200629-1281_10m","Skistodiaptomus pallidus","YO",2020-06-29,"1281_10m","9993","othercala",0,0,0,NA
"1341","20200629-1281_10m","Skistodiaptomus pygmaeus","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1342","20200629-1281_10m","Skistodiaptomus pygmaeus","YO",2020-06-29,"1281_10m","9993","othercala",0,0,0,NA
"1343","20200629-1281_10m","Skistodiaptomus reighardi","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1344","20200629-1281_10m","Skistodiaptomus reighardi","YO",2020-06-29,"1281_10m","79","Di.Reigh",0,0,0,NA
"1345","20200629-1281_10m","Synchaeta sp.","YO",2020-06-29,"1281_10m","9995","rotifer",0,0,0,NA
"1346","20200629-1281_10m","Testudinella sp.","YO",2020-06-29,"1281_10m","9995","rotifer",0,0,0,NA
"1347","20200629-1281_10m","Thermocyclops crassus","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1348","20200629-1281_10m","Thermocyclops crassus","YO",2020-06-29,"1281_10m","9992","othercyclo",0,0,0,NA
"1349","20200629-1281_10m","Trichocerca sp.","YO",2020-06-29,"1281_10m","9995","rotifer",0,0,0,NA
"1350","20200629-1281_10m","Tropocyclops prasinus mexicanus","Egg",2020-06-29,"1281_10m","994","Cop eggs",0,0,0,NA
"1351","20200629-1281_10m","Tropocyclops prasinus mexicanus","YO",2020-06-29,"1281_10m","9992","othercyclo",0,0,0,NA
"1352","20200629-1281_10m","Unidentified Daphniidae spp.","YO",2020-06-29,"1281_10m","113","Daph.sp",0,0,0,NA
"1353","20200629-27-918","Acanthocyclops vernalis","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1354","20200629-27-918","Acanthocyclops vernalis","YO",2020-06-29,"27-918","34","Acan.vern",0,0,0,NA
"1355","20200629-27-918","Acroperus harpae","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1356","20200629-27-918","Acroperus harpae","YO",2020-06-29,"27-918","161","Ac.Harp",0,0,0,NA
"1357","20200629-27-918","Alona sp.","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1358","20200629-27-918","Alona sp.","YO",2020-06-29,"27-918","181","Alona.sp",0,0,0,NA
"1359","20200629-27-918","Alonella sp.","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1360","20200629-27-918","Alonella sp.","YO",2020-06-29,"27-918","9997","Alonella",0,0,0,NA
"1361","20200629-27-918","Argulus sp.","Egg",2020-06-29,"27-918","994","Cop  eggs",0,0,0,NA
"1362","20200629-27-918","Argulus sp.","YO",2020-06-29,"27-918","9992","othercyclo",0,0,0,NA
"1363","20200629-27-918","Ascomorpha sp.","YO",2020-06-29,"27-918","9995","rotifer",0,0,0,NA
