"","Sample_ID","Genus_sp_lifestage","Sample_date","Sample_site","Life_stage2","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"778","20200617-1281_10m","D_mendotae_wo_eggs","2020-06-17","1281_10m","YO",44,5.1002145164,40.2185961139164,1.020275
"779","20200617-1281_10m","D_nanus_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"780","20200617-1281_10m","D_nanus_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"781","20200617-1281_10m","D_nanus_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"782","20200617-1281_10m","D_parvula_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"783","20200617-1281_10m","D_parvula_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"784","20200617-1281_10m","D_parvula_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"785","20200617-1281_10m","D_pulex_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"786","20200617-1281_10m","D_pulex_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"787","20200617-1281_10m","D_pulex_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"788","20200617-1281_10m","D_retrocurva_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"789","20200617-1281_10m","D_retrocurva_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"790","20200617-1281_10m","D_retrocurva_wo_eggs","2020-06-17","1281_10m","YO",1,0.1159139663,0.209104877842701,0.7585
"791","20200617-1281_10m","D_rosea_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"792","20200617-1281_10m","D_rosea_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"793","20200617-1281_10m","D_rosea_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"794","20200617-1281_10m","D_schodleri_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"795","20200617-1281_10m","D_schodleri_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"796","20200617-1281_10m","D_schodleri_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"797","20200617-1281_10m","D_thomasi_eggs","2020-06-17","1281_10m","Egg",144,0,2.8041906722928,NA
"798","20200617-1281_10m","D_thomasi_w_eggs","2020-06-17","1281_10m","YO",14,1.622795528,6.69174781805345,0.845714285714286
"799","20200617-1281_10m","D_thomasi_wo_eggs","2020-06-17","1281_10m","YO",328,38.0197809404,106.870714803921,0.6919
"800","20200617-1281_10m","Diaphanosoma_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"801","20200617-1281_10m","Diaphanosoma_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"802","20200617-1281_10m","Diaphanosoma_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"803","20200617-1281_10m","Dreissena_veligers","2020-06-17","1281_10m","Veliger",0,0,0,NA
"804","20200617-1281_10m","E_agilis_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"805","20200617-1281_10m","E_agilis_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"806","20200617-1281_10m","E_agilis_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"807","20200617-1281_10m","E_carolleeae_eggs","2020-06-17","1281_10m","Egg",13,0,0.17404482037635,NA
"808","20200617-1281_10m","E_carolleeae_w_eggs","2020-06-17","1281_10m","YO",2,0.2318279326,1.22101869117566,0.9435
"809","20200617-1281_10m","E_carolleeae_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"810","20200617-1281_10m","E_elegans_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"811","20200617-1281_10m","E_elegans_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"812","20200617-1281_10m","E_elegans_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"813","20200617-1281_10m","E_lacustris","2020-06-17","1281_10m","YO",0,0,0,NA
"814","20200617-1281_10m","E_lamellatus_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"815","20200617-1281_10m","E_lamellatus_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"816","20200617-1281_10m","E_lamellatus_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"817","20200617-1281_10m","E_phaleratus_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"818","20200617-1281_10m","E_phaleratus_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"819","20200617-1281_10m","E_phaleratus_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"820","20200617-1281_10m","E_prionophorus_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"821","20200617-1281_10m","E_prionophorus_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"822","20200617-1281_10m","E_prionophorus_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"823","20200617-1281_10m","E_speratus_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"824","20200617-1281_10m","E_speratus_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"825","20200617-1281_10m","E_speratus_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"826","20200617-1281_10m","Ergasilus_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"827","20200617-1281_10m","Ergasilus_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"828","20200617-1281_10m","Ergasilus_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"829","20200617-1281_10m","Euchlanis","2020-06-17","1281_10m","YO",0,0,0,NA
"830","20200617-1281_10m","Eucyclops_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"831","20200617-1281_10m","Eucyclops_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"832","20200617-1281_10m","Eucyclops_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"833","20200617-1281_10m","Filinia","2020-06-17","1281_10m","YO",0,0,0,NA
"834","20200617-1281_10m","H_gibberum_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"835","20200617-1281_10m","H_gibberum_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"836","20200617-1281_10m","H_gibberum_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"837","20200617-1281_10m","Harpacticoid_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"838","20200617-1281_10m","Ilyocryptus_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"839","20200617-1281_10m","Ilyocryptus_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"840","20200617-1281_10m","Ilyocryptus_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"841","20200617-1281_10m","K_latissima_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"842","20200617-1281_10m","K_latissima_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"843","20200617-1281_10m","K_latissima_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"844","20200617-1281_10m","K_quadrata","2020-06-17","1281_10m","YO",0,0,0,NA
"845","20200617-1281_10m","Kellicottia","2020-06-17","1281_10m","YO",288,33.3832222892,2.0697597819304,NA
"846","20200617-1281_10m","Keratella","2020-06-17","1281_10m","YO",408,47.292898243,5.20221880673,NA
"847","20200617-1281_10m","L_ashlandi_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"848","20200617-1281_10m","L_ashlandi_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"849","20200617-1281_10m","L_ashlandi_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"850","20200617-1281_10m","L_kindti_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"851","20200617-1281_10m","L_kindti_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"852","20200617-1281_10m","L_kindti_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"853","20200617-1281_10m","L_macrurus_adult","2020-06-17","1281_10m","YO",0,0,0,NA
"854","20200617-1281_10m","L_minutus_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"855","20200617-1281_10m","L_minutus_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"856","20200617-1281_10m","L_minutus_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"857","20200617-1281_10m","L_patella","2020-06-17","1281_10m","YO",0,0,0,NA
"858","20200617-1281_10m","L_sicilis_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"859","20200617-1281_10m","L_sicilis_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"860","20200617-1281_10m","L_sicilis_wo_eggs","2020-06-17","1281_10m","YO",8,0.9273117302,8.34789104920565,1.2025
"861","20200617-1281_10m","L_siciloides_eggs","2020-06-17","1281_10m","Egg",10,0,0.1338806310534,NA
"862","20200617-1281_10m","L_siciloides_w_eggs","2020-06-17","1281_10m","YO",2,0.2318279326,2.03900725795511,1.11
"863","20200617-1281_10m","L_siciloides_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"864","20200617-1281_10m","Lecane","2020-06-17","1281_10m","YO",0,0,0,NA
"865","20200617-1281_10m","Leydigia_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"866","20200617-1281_10m","Leydigia_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"867","20200617-1281_10m","Leydigia_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"868","20200617-1281_10m","Loose_Bosmina_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"869","20200617-1281_10m","Loose_Cladoceran_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"870","20200617-1281_10m","Loose_Copepod_eggs","2020-06-17","1281_10m","Egg",288,0,3.83573224102908,NA
"871","20200617-1281_10m","Loose_Daphnia_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"872","20200617-1281_10m","M_albidus_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"873","20200617-1281_10m","M_albidus_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"874","20200617-1281_10m","M_albidus_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"875","20200617-1281_10m","M_edax_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"876","20200617-1281_10m","M_edax_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"877","20200617-1281_10m","M_edax_wo_eggs","2020-06-17","1281_10m","YO",2,0.2318279326,0.743656413263147,0.777
"878","20200617-1281_10m","M_rubellus_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"879","20200617-1281_10m","M_rubellus_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"880","20200617-1281_10m","M_rubellus_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"881","20200617-1281_10m","Macrothrix_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"882","20200617-1281_10m","Macrothrix_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"883","20200617-1281_10m","Macrothrix_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"884","20200617-1281_10m","Moina_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"885","20200617-1281_10m","Moina_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"886","20200617-1281_10m","Moina_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"887","20200617-1281_10m","Monostyla","2020-06-17","1281_10m","YO",0,0,0,NA
"888","20200617-1281_10m","Notholca","2020-06-17","1281_10m","YO",0,0,0,NA
"889","20200617-1281_10m","O_birgei_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"890","20200617-1281_10m","O_birgei_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"891","20200617-1281_10m","O_birgei_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"892","20200617-1281_10m","P_chiltoni_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"893","20200617-1281_10m","P_chiltoni_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"894","20200617-1281_10m","P_chiltoni_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"895","20200617-1281_10m","P_hudsoni","2020-06-17","1281_10m","YO",0,0,0,NA
"896","20200617-1281_10m","P_poppei_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"897","20200617-1281_10m","P_poppei_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"898","20200617-1281_10m","P_poppei_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"899","20200617-1281_10m","Platyias","2020-06-17","1281_10m","YO",0,0,0,NA
"900","20200617-1281_10m","Pleuroxus_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"901","20200617-1281_10m","Pleuroxus_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"902","20200617-1281_10m","Pleuroxus_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"903","20200617-1281_10m","Ploesoma_sp.","2020-06-17","1281_10m","YO",1,0.1159139663,0,NA
"904","20200617-1281_10m","Polyarthra","2020-06-17","1281_10m","YO",53,6.1434402129,4.546145757546,NA
"905","20200617-1281_10m","Rare_Cladoceran_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"906","20200617-1281_10m","Rare_Copepod_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"907","20200617-1281_10m","S_calanoides","2020-06-17","1281_10m","YO",0,0,0,NA
"908","20200617-1281_10m","S_crystallina_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"909","20200617-1281_10m","S_crystallina_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"910","20200617-1281_10m","S_crystallina_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"911","20200617-1281_10m","S_oregonensis_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"912","20200617-1281_10m","S_oregonensis_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"913","20200617-1281_10m","S_oregonensis_wo_eggs","2020-06-17","1281_10m","YO",10,1.1591396628,8.03244156428312,1.0582
"914","20200617-1281_10m","S_pallidus_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"915","20200617-1281_10m","S_pallidus_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"916","20200617-1281_10m","S_pallidus_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"917","20200617-1281_10m","S_pygmaeus_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"918","20200617-1281_10m","S_pygmaeus_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"919","20200617-1281_10m","S_pygmaeus_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"920","20200617-1281_10m","S_reighardi_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"921","20200617-1281_10m","S_reighardi_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"922","20200617-1281_10m","S_reighardi_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"923","20200617-1281_10m","Scapholeberis_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"924","20200617-1281_10m","Scapholeberis_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"925","20200617-1281_10m","Scapholeberis_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"926","20200617-1281_10m","Simocephalus_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"927","20200617-1281_10m","Simocephalus_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"928","20200617-1281_10m","Simocephalus_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"929","20200617-1281_10m","Synchaeta","2020-06-17","1281_10m","YO",0,0,0,NA
"930","20200617-1281_10m","T_crassus_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"931","20200617-1281_10m","T_crassus_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"932","20200617-1281_10m","T_crassus_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"933","20200617-1281_10m","T_prasinus_mexicanus_eggs","2020-06-17","1281_10m","Egg",0,0,0,NA
"934","20200617-1281_10m","T_prasinus_mexicanus_w_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"935","20200617-1281_10m","T_prasinus_mexicanus_wo_eggs","2020-06-17","1281_10m","YO",0,0,0,NA
"936","20200617-1281_10m","Testudinella","2020-06-17","1281_10m","YO",0,0,0,NA
"937","20200617-1281_10m","Trichocerca","2020-06-17","1281_10m","YO",0,0,0,NA
"938","20200617-1281_10m","Unidentified_Cladoceran","2020-06-17","1281_10m","YO",0,0,0,NA
"939","20200617-1281_10m","Unidentified_Daphnia","2020-06-17","1281_10m","YO",0,0,0,NA
"940","20200617-1281_10m","Unidentified_Rotifers","2020-06-17","1281_10m","YO",22,2.5501072582,1.1194970863498,NA
"941","20200618-27-918","A_harpae_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"942","20200618-27-918","A_harpae_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"943","20200618-27-918","A_harpae_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"944","20200618-27-918","A_vernalis_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"945","20200618-27-918","A_vernalis_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"946","20200618-27-918","A_vernalis_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"947","20200618-27-918","Alona_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"948","20200618-27-918","Alona_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"949","20200618-27-918","Alona_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"950","20200618-27-918","Alonella_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"951","20200618-27-918","Alonella_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"952","20200618-27-918","Alonella_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"953","20200618-27-918","Argulus_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"954","20200618-27-918","Argulus_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"955","20200618-27-918","Argulus_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"956","20200618-27-918","Ascomorpha","2020-06-18","27-918","YO",0,0,0,NA
"957","20200618-27-918","Asplanchna","2020-06-18","27-918","YO",0,0,0,NA
"958","20200618-27-918","B_coregoni_eggs","2020-06-18","27-918","Egg",1,0,0.10746558677475,NA
"959","20200618-27-918","B_coregoni_w_eggs","2020-06-18","27-918","YO",1,0.0981152075,0.322353909003622,0.444
"960","20200618-27-918","B_coregoni_wo_eggs","2020-06-18","27-918","YO",2,0.1962304151,0.330717988553619,0.333
"961","20200618-27-918","B_deitersi_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"962","20200618-27-918","B_deitersi_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"963","20200618-27-918","B_deitersi_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"964","20200618-27-918","B_longimanus_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"965","20200618-27-918","B_longimanus_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"966","20200618-27-918","B_longimanus_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"967","20200618-27-918","B_longirostris_eggs","2020-06-18","27-918","Egg",7,0,0.350271290877,NA
"968","20200618-27-918","B_longirostris_w_eggs","2020-06-18","27-918","YO",2,0.1962304151,0.366674428776924,0.36075
"969","20200618-27-918","B_longirostris_wo_eggs","2020-06-18","27-918","YO",12,1.1773824904,1.17177144175027,0.269791666666667
"970","20200618-27-918","Brachionus","2020-06-18","27-918","YO",3,0.2943456226,0.05886912452,NA
"971","20200618-27-918","C_pengoi_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"972","20200618-27-918","C_pengoi_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"973","20200618-27-918","C_pengoi_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"974","20200618-27-918","C_scutifer_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"975","20200618-27-918","C_scutifer_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"976","20200618-27-918","C_scutifer_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"977","20200618-27-918","C_strenuus_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"978","20200618-27-918","C_strenuus_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"979","20200618-27-918","C_strenuus_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"980","20200618-27-918","Calanoid_nauplii","2020-06-18","27-918","Nauplii",68,6.6718341122,0.786406470745826,0.147075
"981","20200618-27-918","Calanoida_immature","2020-06-18","27-918","YO",3,0.2943456226,0.462800124038165,0.504125
"982","20200618-27-918","Camptocercus_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"983","20200618-27-918","Camptocercus_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"984","20200618-27-918","Camptocercus_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"985","20200618-27-918","Canthocamptus_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"986","20200618-27-918","Canthocamptus_nauplii","2020-06-18","27-918","Nauplii",0,0,0,NA
"987","20200618-27-918","Canthocamptus_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"988","20200618-27-918","Canthocamptus_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"989","20200618-27-918","Ceriodaphnia_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"990","20200618-27-918","Ceriodaphnia_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"991","20200618-27-918","Ceriodaphnia_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"992","20200618-27-918","Chydorids_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"993","20200618-27-918","Chydorids_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"994","20200618-27-918","Chydorids_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"995","20200618-27-918","Collotheca","2020-06-18","27-918","YO",0,0,0,NA
"996","20200618-27-918","Conochilus","2020-06-18","27-918","YO",0,0,0,NA
"997","20200618-27-918","Cyclopidae_immature","2020-06-18","27-918","YO",5,0.4905760377,0.565366200822106,0.4292
"998","20200618-27-918","Cyclopoid_nauplii","2020-06-18","27-918","Nauplii",9,0.8830368678,0.0868364267961959,0.133611111111111
"999","20200618-27-918","D_ambigua_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1000","20200618-27-918","D_ambigua_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1001","20200618-27-918","D_ambigua_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1002","20200618-27-918","D_laevis_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1003","20200618-27-918","D_laevis_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1004","20200618-27-918","D_laevis_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1005","20200618-27-918","D_longiremis_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1006","20200618-27-918","D_longiremis_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1007","20200618-27-918","D_longiremis_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1008","20200618-27-918","D_lumholtzi_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1009","20200618-27-918","D_lumholtzi_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1010","20200618-27-918","D_lumholtzi_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1011","20200618-27-918","D_mendotae_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1012","20200618-27-918","D_mendotae_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1013","20200618-27-918","D_mendotae_wo_eggs","2020-06-18","27-918","YO",2,0.1962304151,1.11655450303794,0.8325
"1014","20200618-27-918","D_nanus_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1015","20200618-27-918","D_nanus_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1016","20200618-27-918","D_nanus_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1017","20200618-27-918","D_parvula_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1018","20200618-27-918","D_parvula_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1019","20200618-27-918","D_parvula_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1020","20200618-27-918","D_pulex_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1021","20200618-27-918","D_pulex_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1022","20200618-27-918","D_pulex_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1023","20200618-27-918","D_retrocurva_eggs","2020-06-18","27-918","Egg",24,0,1.38625014419696,NA
"1024","20200618-27-918","D_retrocurva_w_eggs","2020-06-18","27-918","YO",10,0.9811520753,23.5142516240376,1.96655
"1025","20200618-27-918","D_retrocurva_wo_eggs","2020-06-18","27-918","YO",120,11.773824904,120.230417639717,1.28945
"1026","20200618-27-918","D_rosea_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1027","20200618-27-918","D_rosea_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1028","20200618-27-918","D_rosea_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1029","20200618-27-918","D_schodleri_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1030","20200618-27-918","D_schodleri_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1031","20200618-27-918","D_schodleri_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1032","20200618-27-918","D_thomasi_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1033","20200618-27-918","D_thomasi_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1034","20200618-27-918","D_thomasi_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1035","20200618-27-918","Diaphanosoma_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1036","20200618-27-918","Diaphanosoma_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1037","20200618-27-918","Diaphanosoma_wo_eggs","2020-06-18","27-918","YO",1,0.0981152075,0.325297168689041,0.666
"1038","20200618-27-918","Dreissena_veligers","2020-06-18","27-918","Veliger",1889,185.3396270299,86.1829265689035,0.14615
"1039","20200618-27-918","E_agilis_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1040","20200618-27-918","E_agilis_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1041","20200618-27-918","E_agilis_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1042","20200618-27-918","E_carolleeae_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1043","20200618-27-918","E_carolleeae_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1044","20200618-27-918","E_carolleeae_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1045","20200618-27-918","E_elegans_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1046","20200618-27-918","E_elegans_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1047","20200618-27-918","E_elegans_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1048","20200618-27-918","E_lacustris","2020-06-18","27-918","YO",0,0,0,NA
"1049","20200618-27-918","E_lamellatus_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1050","20200618-27-918","E_lamellatus_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1051","20200618-27-918","E_lamellatus_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1052","20200618-27-918","E_phaleratus_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1053","20200618-27-918","E_phaleratus_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
