"","Sample_ID","biop_152_names","Sample_date","Sample_site","biop_152_codes","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg","biop_152_names95toPres"
"3925","20031007-37-890","Cerio.sp",2003-10-07,"37-890","189",0,0,0,NA,"Cerio.sp"
"3926","20031007-37-890","Ch.Sphae",2003-10-07,"37-890","13",0,0,0,NA,"Ch.Sphae"
"3927","20031007-37-890","Clad eggs",2003-10-07,"37-890","993",93,9.9916778992465,6.86670005820958,NA,"Clad eggs"
"3928","20031007-37-890","Cop eggs",2003-10-07,"37-890","994",21,2.25618533208792,0.2595580068472,NA,"Cop eggs"
"3929","20031007-37-890","Cy.Scut",2003-10-07,"37-890","154",0,0,0,NA,"Cy.Scut"
"3930","20031007-37-890","Cycl.Naup",2003-10-07,"37-890","82",0,0,0,NA,"Cycl.Naup"
"3931","20031007-37-890","Da.G.Men",2003-10-07,"37-890","9",40,4.29749587064365,19.9369837355003,0.950482051282051,"Da.G.Men"
"3932","20031007-37-890","Da.Long",2003-10-07,"37-890","7",0,0,0,NA,"Da.Long"
"3933","20031007-37-890","Da.Parv",2003-10-07,"37-890","125",0,0,0,NA,"Da.Parv"
"3934","20031007-37-890","Da.Pulex",2003-10-07,"37-890","151",0,0,0,NA,"Da.Pulex"
"3935","20031007-37-890","Da.Retro",2003-10-07,"37-890","5",19,2.04131053855574,5.28055077429216,1.01058333333333,"Da.Retro"
"3936","20031007-37-890","Daph.sp",2003-10-07,"37-890","113",0,0,0,NA,"Daph.sp"
"3937","20031007-37-890","Di.Ashlan",2003-10-07,"37-890","67",2,0.214874793532183,1.01000590714557,0.8688,"Di.Ashlan"
"3938","20031007-37-890","Di.Minut",2003-10-07,"37-890","64",30,3.22312190298274,7.35602261451864,0.734342857142857,"Di.Minut"
"3939","20031007-37-890","Di.Oregon",2003-10-07,"37-890","58",8,0.859499174128731,4.44096380898257,0.911033333333333,"Di.Oregon"
"3940","20031007-37-890","Di.Reigh",2003-10-07,"37-890","79",0,0,0,NA,"Di.Reigh"
"3941","20031007-37-890","Di.Sicil",2003-10-07,"37-890","55",0,0,0,NA,"Di.Sicil"
"3942","20031007-37-890","Di.Sicilo",2003-10-07,"37-890","61",76,8.16524215422294,33.2798443575079,0.9434625,"Di.Sicilo"
"3943","20031007-37-890","Dia.Birg",2003-10-07,"37-890","15",0,0,0,NA,"Dia.Birg"
"3944","20031007-37-890","Dia.Brach",2003-10-07,"37-890","187",33,3.54543409328102,13.5832472412903,0.80612875,"Dia.Brach"
"3945","20031007-37-890","Dia.Thoma",2003-10-07,"37-890","31",2,0.214874793532183,0.423655155179947,0.5792,"Dia.Thoma"
"3946","20031007-37-890","Ep.Lacus",2003-10-07,"37-890","73",0,0,0,NA,"Ep.Lacus"
"3947","20031007-37-890","Eub.Coreg",2003-10-07,"37-890","3",30,3.22312190298274,8.36130001962268,0.411951298701299,"Bosminidae"
"3948","20031007-37-890","Eucyclops",2003-10-07,"37-890","43",0,0,0,NA,"Eucyclops"
"3949","20031007-37-890","Eury.Affi",2003-10-07,"37-890","70",0,0,0,NA,"Eury.Affi"
"3950","20031007-37-890","Harp.Naup",2003-10-07,"37-890","85",0,0,0,NA,"Harp.Naup"
"3951","20031007-37-890","Harpact",2003-10-07,"37-890","135",0,0,0,NA,"Harpact"
"3952","20031007-37-890","Ho.Gibber",2003-10-07,"37-890","17",0,0,0,NA,"Ho.Gibber"
"3953","20031007-37-890","Le.Kindti",2003-10-07,"37-890","19",0,0,0,NA,"Le.Kindti"
"3954","20031007-37-890","Li.Macrur",2003-10-07,"37-890","52",0,0,0,NA,"Li.Macrur"
"3955","20031007-37-890","Meso.edax",2003-10-07,"37-890","40",46,4.9421202512402,20.479953155148,0.828075,"Meso.edax"
"3956","20031007-37-890","othercala",2003-10-07,"37-890","9993",150,16.1156095149137,35.370169462807,0.733385185185185,"othercala"
"3957","20031007-37-890","othercyclo",2003-10-07,"37-890","9992",4,0.429749587064366,0.480100974295936,0.4525,"othercyclo"
"3958","20031007-37-890","Pa.F.Pop",2003-10-07,"37-890","186",0,0,0,NA,"Pa.F.Pop"
"3959","20031007-37-890","rotifer",2003-10-07,"37-890","9995",26,2.79337231591838,1.23757137334861,NA,"rotifer"
"3960","20031007-37-890","Sc.Kingi",2003-10-07,"37-890","191",0,0,0,NA,"Sc.Kingi"
"3961","20031007-37-890","Simo.Ser",2003-10-07,"37-890","168",0,0,0,NA,"Simo.Ser"
"3962","20031007-37-890","unkclad.d",2003-10-07,"37-890","990",0,0,0,NA,"unkclad.d"
"3963","20031007-37-890","Veligers",2003-10-07,"37-890","234",10,1.07437396766091,0.499583894962325,NA,"Veligers"
"3964","20040506-1279_20m","Acan.vern",2004-05-06,"1279_20m","34",0,0,0,NA,"Acan.vern"
"3965","20040506-1279_20m","Alona.sp",2004-05-06,"1279_20m","181",0,0,0,NA,"Alona.sp"
"3966","20040506-1279_20m","Bo.Longer",2004-05-06,"1279_20m","1",70,2.02478170828403,3.86287961636245,0.40875,"Bosminidae"
"3967","20040506-1279_20m","Cal. Naup",2004-05-06,"1279_20m","83",670,19.3800534935757,2.77635844739665,0.162,"Cal. Naup"
"3968","20040506-1279_20m","Cerio.sp",2004-05-06,"1279_20m","189",0,0,0,NA,"Cerio.sp"
"3969","20040506-1279_20m","Ch.Sphae",2004-05-06,"1279_20m","13",0,0,0,NA,"Ch.Sphae"
"3970","20040506-1279_20m","Clad eggs",2004-05-06,"1279_20m","993",114,3.29750163920542,2.08804745903201,NA,"Clad eggs"
"3971","20040506-1279_20m","Cop eggs",2004-05-06,"1279_20m","994",38,1.09916721306847,0.126294312781568,NA,"Cop eggs"
"3972","20040506-1279_20m","Cy.Scut",2004-05-06,"1279_20m","154",0,0,0,NA,"Cy.Scut"
"3973","20040506-1279_20m","Cycl.Naup",2004-05-06,"1279_20m","82",295,8.53300862776841,1.17884233587336,0.162,"Cycl.Naup"
"3974","20040506-1279_20m","Da.G.Men",2004-05-06,"1279_20m","9",0,0,0,NA,"Da.G.Men"
"3975","20040506-1279_20m","Da.Long",2004-05-06,"1279_20m","7",0,0,0,NA,"Da.Long"
"3976","20040506-1279_20m","Da.Parv",2004-05-06,"1279_20m","125",0,0,0,NA,"Da.Parv"
"3977","20040506-1279_20m","Da.Pulex",2004-05-06,"1279_20m","151",0,0,0,NA,"Da.Pulex"
"3978","20040506-1279_20m","Da.Retro",2004-05-06,"1279_20m","5",0,0,0,NA,"Da.Retro"
"3979","20040506-1279_20m","Daph.sp",2004-05-06,"1279_20m","113",0,0,0,NA,"Daph.sp"
"3980","20040506-1279_20m","Di.Ashlan",2004-05-06,"1279_20m","67",0,0,0,NA,"Di.Ashlan"
"3981","20040506-1279_20m","Di.Minut",2004-05-06,"1279_20m","64",2,0.0578509059509723,0.0984421141236259,0.684,"Di.Minut"
"3982","20040506-1279_20m","Di.Oregon",2004-05-06,"1279_20m","58",0,0,0,NA,"Di.Oregon"
"3983","20040506-1279_20m","Di.Reigh",2004-05-06,"1279_20m","79",0,0,0,NA,"Di.Reigh"
"3984","20040506-1279_20m","Di.Sicil",2004-05-06,"1279_20m","55",0,0,0,NA,"Di.Sicil"
"3985","20040506-1279_20m","Di.Sicilo",2004-05-06,"1279_20m","61",2,0.0578509059509723,0.226945503768696,0.9,"Di.Sicilo"
"3986","20040506-1279_20m","Dia.Birg",2004-05-06,"1279_20m","15",0,0,0,NA,"Dia.Birg"
"3987","20040506-1279_20m","Dia.Brach",2004-05-06,"1279_20m","187",0,0,0,NA,"Dia.Brach"
"3988","20040506-1279_20m","Dia.Thoma",2004-05-06,"1279_20m","31",36,1.0413163071175,2.89803152293729,0.6876,"Dia.Thoma"
"3989","20040506-1279_20m","Ep.Lacus",2004-05-06,"1279_20m","73",4,0.115701811901945,0.380171939616392,0.684,"Ep.Lacus"
"3990","20040506-1279_20m","Eub.Coreg",2004-05-06,"1279_20m","3",21,0.607434512485209,1.48623282171476,0.42615,"Bosminidae"
"3991","20040506-1279_20m","Eucyclops",2004-05-06,"1279_20m","43",0,0,0,NA,"Eucyclops"
"3992","20040506-1279_20m","Eury.Affi",2004-05-06,"1279_20m","70",16,0.462807247607778,2.38883562788772,0.923142857142857,"Eury.Affi"
"3993","20040506-1279_20m","Harp.Naup",2004-05-06,"1279_20m","85",0,0,0,NA,"Harp.Naup"
"3994","20040506-1279_20m","Harpact",2004-05-06,"1279_20m","135",0,0,0,NA,"Harpact"
"3995","20040506-1279_20m","Ho.Gibber",2004-05-06,"1279_20m","17",0,0,0,NA,"Ho.Gibber"
"3996","20040506-1279_20m","Le.Kindti",2004-05-06,"1279_20m","19",0,0,0,NA,"Le.Kindti"
"3997","20040506-1279_20m","Li.Macrur",2004-05-06,"1279_20m","52",0,0,0,NA,"Li.Macrur"
"3998","20040506-1279_20m","Meso.edax",2004-05-06,"1279_20m","40",68,1.96693080233306,3.92156290949411,0.652909090909091,"Meso.edax"
"3999","20040506-1279_20m","othercala",2004-05-06,"1279_20m","9993",37,1.07024176009299,1.86429035629297,0.559714285714286,"othercala"
"4000","20040506-1279_20m","othercyclo",2004-05-06,"1279_20m","9992",129,3.73138343383771,3.16114988617734,0.432,"othercyclo"
"4001","20040506-1279_20m","Pa.F.Pop",2004-05-06,"1279_20m","186",0,0,0,NA,"Pa.F.Pop"
"4002","20040506-1279_20m","rotifer",2004-05-06,"1279_20m","9995",5648,163.370958405546,67.6041058870586,NA,"rotifer"
"4003","20040506-1279_20m","Sc.Kingi",2004-05-06,"1279_20m","191",0,0,0,NA,"Sc.Kingi"
"4004","20040506-1279_20m","Simo.Ser",2004-05-06,"1279_20m","168",0,0,0,NA,"Simo.Ser"
"4005","20040506-1279_20m","unkclad.d",2004-05-06,"1279_20m","990",0,0,0,NA,"unkclad.d"
"4006","20040506-1279_20m","Veligers",2004-05-06,"1279_20m","234",1158,33.4956745456129,15.57548866371,NA,"Veligers"
"4007","20040506-1281_10m","Acan.vern",2004-05-06,"1281_10m","34",4,0.00837347133558403,0.018557501329812,0.6335,"Acan.vern"
"4008","20040506-1281_10m","Alona.sp",2004-05-06,"1281_10m","181",0,0,0,NA,"Alona.sp"
"4009","20040506-1281_10m","Bo.Longer",2004-05-06,"1281_10m","1",111,0.232363829562457,0.273678345880048,0.37105,"Bosminidae"
"4010","20040506-1281_10m","Cal. Naup",2004-05-06,"1281_10m","83",152,0.318191910752193,0.0539052199081423,0.181,"Cal. Naup"
"4011","20040506-1281_10m","Cerio.sp",2004-05-06,"1281_10m","189",0,0,0,NA,"Cerio.sp"
"4012","20040506-1281_10m","Ch.Sphae",2004-05-06,"1281_10m","13",0,0,0,NA,"Ch.Sphae"
"4013","20040506-1281_10m","Clad eggs",2004-05-06,"1281_10m","993",6,0.012560207003376,0.00640570557172178,NA,"Clad eggs"
"4014","20040506-1281_10m","Cop eggs",2004-05-06,"1281_10m","994",0,0,0,NA,"Cop eggs"
"4015","20040506-1281_10m","Cy.Scut",2004-05-06,"1281_10m","154",0,0,0,NA,"Cy.Scut"
"4016","20040506-1281_10m","Cycl.Naup",2004-05-06,"1281_10m","82",120,0.251204140067521,0.0308313422705839,0.148822222222222,"Cycl.Naup"
"4017","20040506-1281_10m","Da.G.Men",2004-05-06,"1281_10m","9",0,0,0,NA,"Da.G.Men"
"4018","20040506-1281_10m","Da.Long",2004-05-06,"1281_10m","7",0,0,0,NA,"Da.Long"
"4019","20040506-1281_10m","Da.Parv",2004-05-06,"1281_10m","125",0,0,0,NA,"Da.Parv"
"4020","20040506-1281_10m","Da.Pulex",2004-05-06,"1281_10m","151",0,0,0,NA,"Da.Pulex"
"4021","20040506-1281_10m","Da.Retro",2004-05-06,"1281_10m","5",0,0,0,NA,"Da.Retro"
"4022","20040506-1281_10m","Daph.sp",2004-05-06,"1281_10m","113",0,0,0,NA,"Daph.sp"
"4023","20040506-1281_10m","Di.Ashlan",2004-05-06,"1281_10m","67",0,0,0,NA,"Di.Ashlan"
"4024","20040506-1281_10m","Di.Minut",2004-05-06,"1281_10m","64",0,0,0,NA,"Di.Minut"
"4025","20040506-1281_10m","Di.Oregon",2004-05-06,"1281_10m","58",0,0,0,NA,"Di.Oregon"
"4026","20040506-1281_10m","Di.Reigh",2004-05-06,"1281_10m","79",0,0,0,NA,"Di.Reigh"
"4027","20040506-1281_10m","Di.Sicil",2004-05-06,"1281_10m","55",0,0,0,NA,"Di.Sicil"
"4028","20040506-1281_10m","Di.Sicilo",2004-05-06,"1281_10m","61",0,0,0,NA,"Di.Sicilo"
"4029","20040506-1281_10m","Dia.Birg",2004-05-06,"1281_10m","15",0,0,0,NA,"Dia.Birg"
"4030","20040506-1281_10m","Dia.Brach",2004-05-06,"1281_10m","187",0,0,0,NA,"Dia.Brach"
"4031","20040506-1281_10m","Dia.Thoma",2004-05-06,"1281_10m","31",6,0.012560207003376,0.0334605752323797,0.675733333333333,"Dia.Thoma"
"4032","20040506-1281_10m","Ep.Lacus",2004-05-06,"1281_10m","73",0,0,0,NA,"Ep.Lacus"
"4033","20040506-1281_10m","Eub.Coreg",2004-05-06,"1281_10m","3",2,0.00418673566779201,0.00667254307696119,0.3258,"Bosminidae"
"4034","20040506-1281_10m","Eucyclops",2004-05-06,"1281_10m","43",0,0,0,NA,"Eucyclops"
"4035","20040506-1281_10m","Eury.Affi",2004-05-06,"1281_10m","70",4,0.00837347133558403,0.0260493628868984,0.7059,"Eury.Affi"
"4036","20040506-1281_10m","Harp.Naup",2004-05-06,"1281_10m","85",0,0,0,NA,"Harp.Naup"
"4037","20040506-1281_10m","Harpact",2004-05-06,"1281_10m","135",0,0,0,NA,"Harpact"
"4038","20040506-1281_10m","Ho.Gibber",2004-05-06,"1281_10m","17",0,0,0,NA,"Ho.Gibber"
"4039","20040506-1281_10m","Le.Kindti",2004-05-06,"1281_10m","19",2,0.00418673566779201,0.0425462610146227,2.59735,"Le.Kindti"
"4040","20040506-1281_10m","Li.Macrur",2004-05-06,"1281_10m","52",0,0,0,NA,"Li.Macrur"
"4041","20040506-1281_10m","Meso.edax",2004-05-06,"1281_10m","40",12,0.0251204140067521,0.0563239387363888,0.683275,"Meso.edax"
"4042","20040506-1281_10m","othercala",2004-05-06,"1281_10m","9993",53,0.110948495196488,0.160002159068312,0.47784,"othercala"
"4043","20040506-1281_10m","othercyclo",2004-05-06,"1281_10m","9992",77,0.161189323209993,0.141451898474546,0.430478333333333,"othercyclo"
"4044","20040506-1281_10m","Pa.F.Pop",2004-05-06,"1281_10m","186",0,0,0,NA,"Pa.F.Pop"
"4045","20040506-1281_10m","rotifer",2004-05-06,"1281_10m","9995",893,1.86937747566913,0.788902415146381,NA,"rotifer"
"4046","20040506-1281_10m","Sc.Kingi",2004-05-06,"1281_10m","191",0,0,0,NA,"Sc.Kingi"
"4047","20040506-1281_10m","Simo.Ser",2004-05-06,"1281_10m","168",0,0,0,NA,"Simo.Ser"
"4048","20040506-1281_10m","unkclad.d",2004-05-06,"1281_10m","990",0,0,0,NA,"unkclad.d"
"4049","20040506-1281_10m","Veligers",2004-05-06,"1281_10m","234",896,1.87565757917082,0.872180774314432,NA,"Veligers"
"4050","20040506-27-918","Acan.vern",2004-05-06,"27-918","34",6,0.0122931611607817,0.035931962853022,0.699866666666667,"Acan.vern"
"4051","20040506-27-918","Alona.sp",2004-05-06,"27-918","181",0,0,0,NA,"Alona.sp"
"4052","20040506-27-918","Bo.Longer",2004-05-06,"27-918","1",11,0.0225374621280999,0.0396641927717265,0.381608333333333,"Bosminidae"
"4053","20040506-27-918","Cal. Naup",2004-05-06,"27-918","83",61,0.124980471801281,0.0434985209005306,0.277533333333333,"Cal. Naup"
"4054","20040506-27-918","Cerio.sp",2004-05-06,"27-918","189",1,0.00204886019346362,0.00171913587645588,0.4525,"Cerio.sp"
"4055","20040506-27-918","Ch.Sphae",2004-05-06,"27-918","13",6,0.0122931611607817,0.0136442029334807,0.274516666666667,"Ch.Sphae"
"4056","20040506-27-918","Clad eggs",2004-05-06,"27-918","993",41,0.0840032679320086,0.0493592958067515,NA,"Clad eggs"
"4057","20040506-27-918","Cop eggs",2004-05-06,"27-918","994",0,0,0,NA,"Cop eggs"
"4058","20040506-27-918","Cy.Scut",2004-05-06,"27-918","154",0,0,0,NA,"Cy.Scut"
"4059","20040506-27-918","Cycl.Naup",2004-05-06,"27-918","82",50,0.102443009673181,0.0220737097101046,0.2172,"Cycl.Naup"
"4060","20040506-27-918","Da.G.Men",2004-05-06,"27-918","9",5,0.0102443009673181,0.115066671171404,0.9841875,"Da.G.Men"
"4061","20040506-27-918","Da.Long",2004-05-06,"27-918","7",0,0,0,NA,"Da.Long"
"4062","20040506-27-918","Da.Parv",2004-05-06,"27-918","125",0,0,0,NA,"Da.Parv"
"4063","20040506-27-918","Da.Pulex",2004-05-06,"27-918","151",0,0,0,NA,"Da.Pulex"
"4064","20040506-27-918","Da.Retro",2004-05-06,"27-918","5",100,0.204886019346362,0.257248803108065,0.643372727272727,"Da.Retro"
"4065","20040506-27-918","Daph.sp",2004-05-06,"27-918","113",0,0,0,NA,"Daph.sp"
"4066","20040506-27-918","Di.Ashlan",2004-05-06,"27-918","67",4,0.00819544077385449,0.0385221712476712,0.8688,"Di.Ashlan"
"4067","20040506-27-918","Di.Minut",2004-05-06,"27-918","64",6,0.0122931611607817,0.0328333878825068,0.766233333333333,"Di.Minut"
"4068","20040506-27-918","Di.Oregon",2004-05-06,"27-918","58",2,0.00409772038692725,0.0251525752288567,0.9955,"Di.Oregon"
"4069","20040506-27-918","Di.Reigh",2004-05-06,"27-918","79",0,0,0,NA,"Di.Reigh"
"4070","20040506-27-918","Di.Sicil",2004-05-06,"27-918","55",8,0.016390881547709,0.138042696045807,1.1584,"Di.Sicil"
"4071","20040506-27-918","Di.Sicilo",2004-05-06,"27-918","61",0,0,0,NA,"Di.Sicilo"
"4072","20040506-27-918","Dia.Birg",2004-05-06,"27-918","15",0,0,0,NA,"Dia.Birg"
"4073","20040506-27-918","Dia.Brach",2004-05-06,"27-918","187",7,0.0143420213542454,0.0317883003259052,0.4525,"Dia.Brach"
"4074","20040506-27-918","Dia.Thoma",2004-05-06,"27-918","31",14,0.0286840427084907,0.0773590009358154,0.6697,"Dia.Thoma"
"4075","20040506-27-918","Ep.Lacus",2004-05-06,"27-918","73",2,0.00409772038692725,0.0135393779413402,0.6878,"Ep.Lacus"
"4076","20040506-27-918","Eub.Coreg",2004-05-06,"27-918","3",0,0,0,NA,"Bosminidae"
"4077","20040506-27-918","Eucyclops",2004-05-06,"27-918","43",0,0,0,NA,"Eucyclops"
"4078","20040506-27-918","Eury.Affi",2004-05-06,"27-918","70",42,0.0860521281254722,0.403416640054816,0.876557142857143,"Eury.Affi"
"4079","20040506-27-918","Harp.Naup",2004-05-06,"27-918","85",0,0,0,NA,"Harp.Naup"
"4080","20040506-27-918","Harpact",2004-05-06,"27-918","135",2,0.00409772038692725,0.00647337026088713,0.51585,"Harpact"
"4081","20040506-27-918","Ho.Gibber",2004-05-06,"27-918","17",0,0,0,NA,"Ho.Gibber"
"4082","20040506-27-918","Le.Kindti",2004-05-06,"27-918","19",5,0.0102443009673181,0.0653909985377152,2.05616,"Le.Kindti"
"4083","20040506-27-918","Li.Macrur",2004-05-06,"27-918","52",0,0,0,NA,"Li.Macrur"
"4084","20040506-27-918","Meso.edax",2004-05-06,"27-918","40",6,0.0122931611607817,0.0326367091960793,0.724,"Meso.edax"
"4085","20040506-27-918","othercala",2004-05-06,"27-918","9993",118,0.241765502828708,0.535662354891923,0.931639487179487,"othercala"
"4086","20040506-27-918","othercyclo",2004-05-06,"27-918","9992",69,0.14137135334899,0.154552722465299,0.464911428571429,"othercyclo"
"4087","20040506-27-918","Pa.F.Pop",2004-05-06,"27-918","186",0,0,0,NA,"Pa.F.Pop"
"4088","20040506-27-918","rotifer",2004-05-06,"27-918","9995",170,0.348306232888816,0.150785865937955,NA,"rotifer"
"4089","20040506-27-918","Sc.Kingi",2004-05-06,"27-918","191",0,0,0,NA,"Sc.Kingi"
"4090","20040506-27-918","Simo.Ser",2004-05-06,"27-918","168",0,0,0,NA,"Simo.Ser"
"4091","20040506-27-918","unkclad.d",2004-05-06,"27-918","990",0,0,0,NA,"unkclad.d"
"4092","20040506-27-918","Veligers",2004-05-06,"27-918","234",1,0.00204886019346362,0.000952719989960585,NA,"Veligers"
"4093","20040506-37-890","Acan.vern",2004-05-06,"37-890","34",6,0.0197416216557693,0.0501531982529585,0.6697,"Acan.vern"
"4094","20040506-37-890","Alona.sp",2004-05-06,"37-890","181",0,0,0,NA,"Alona.sp"
"4095","20040506-37-890","Bo.Longer",2004-05-06,"37-890","1",3,0.00987081082788465,0.0242135539048223,0.410266666666667,"Bosminidae"
"4096","20040506-37-890","Cal. Naup",2004-05-06,"37-890","83",25,0.0822567568990387,0.0236074522510239,0.248875,"Cal. Naup"
"4097","20040506-37-890","Cerio.sp",2004-05-06,"37-890","189",0,0,0,NA,"Cerio.sp"
"4098","20040506-37-890","Ch.Sphae",2004-05-06,"37-890","13",0,0,0,NA,"Ch.Sphae"
"4099","20040506-37-890","Clad eggs",2004-05-06,"37-890","993",16,0.0526443244153848,0.0284022710761553,NA,"Clad eggs"
"4100","20040506-37-890","Cop eggs",2004-05-06,"37-890","994",0,0,0,NA,"Cop eggs"
"4101","20040506-37-890","Cy.Scut",2004-05-06,"37-890","154",0,0,0,NA,"Cy.Scut"
"4102","20040506-37-890","Cycl.Naup",2004-05-06,"37-890","82",37,0.121740000210577,0.0300502469915937,0.2353,"Cycl.Naup"
"4103","20040506-37-890","Da.G.Men",2004-05-06,"37-890","9",1,0.00329027027596155,0.0325898499319639,1.1946,"Da.G.Men"
"4104","20040506-37-890","Da.Long",2004-05-06,"37-890","7",0,0,0,NA,"Da.Long"
"4105","20040506-37-890","Da.Parv",2004-05-06,"37-890","125",0,0,0,NA,"Da.Parv"
"4106","20040506-37-890","Da.Pulex",2004-05-06,"37-890","151",0,0,0,NA,"Da.Pulex"
"4107","20040506-37-890","Da.Retro",2004-05-06,"37-890","5",6,0.0197416216557693,0.022950449236624,0.62445,"Da.Retro"
"4108","20040506-37-890","Daph.sp",2004-05-06,"37-890","113",0,0,0,NA,"Daph.sp"
"4109","20040506-37-890","Di.Ashlan",2004-05-06,"37-890","67",2,0.0065805405519231,0.0260807043742663,0.7964,"Di.Ashlan"
"4110","20040506-37-890","Di.Minut",2004-05-06,"37-890","64",10,0.0329027027596155,0.117082474277109,0.80726,"Di.Minut"
"4111","20040506-37-890","Di.Oregon",2004-05-06,"37-890","58",6,0.0197416216557693,0.112068375070473,0.953266666666667,"Di.Oregon"
"4112","20040506-37-890","Di.Reigh",2004-05-06,"37-890","79",0,0,0,NA,"Di.Reigh"
"4113","20040506-37-890","Di.Sicil",2004-05-06,"37-890","55",0,0,0,NA,"Di.Sicil"
"4114","20040506-37-890","Di.Sicilo",2004-05-06,"37-890","61",0,0,0,NA,"Di.Sicilo"
"4115","20040506-37-890","Dia.Birg",2004-05-06,"37-890","15",0,0,0,NA,"Dia.Birg"
"4116","20040506-37-890","Dia.Brach",2004-05-06,"37-890","187",15,0.0493540541394232,0.122594600675231,0.50499,"Dia.Brach"
"4117","20040506-37-890","Dia.Thoma",2004-05-06,"37-890","31",40,0.131610811038462,0.440720664170566,0.752442857142857,"Dia.Thoma"
"4118","20040506-37-890","Ep.Lacus",2004-05-06,"37-890","73",0,0,0,NA,"Ep.Lacus"
"4119","20040506-37-890","Eub.Coreg",2004-05-06,"37-890","3",0,0,0,NA,"Bosminidae"
"4120","20040506-37-890","Eucyclops",2004-05-06,"37-890","43",0,0,0,NA,"Eucyclops"
"4121","20040506-37-890","Eury.Affi",2004-05-06,"37-890","70",2,0.0065805405519231,0.0214246904374962,0.724,"Eury.Affi"
"4122","20040506-37-890","Harp.Naup",2004-05-06,"37-890","85",0,0,0,NA,"Harp.Naup"
"4123","20040506-37-890","Harpact",2004-05-06,"37-890","135",0,0,0,NA,"Harpact"
"4124","20040506-37-890","Ho.Gibber",2004-05-06,"37-890","17",0,0,0,NA,"Ho.Gibber"
"4125","20040506-37-890","Le.Kindti",2004-05-06,"37-890","19",1,0.00329027027596155,0.00865228935289229,1.3213,"Le.Kindti"
"4126","20040506-37-890","Li.Macrur",2004-05-06,"37-890","52",0,0,0,NA,"Li.Macrur"
"4127","20040506-37-890","Meso.edax",2004-05-06,"37-890","40",6,0.0197416216557693,0.0555299190010632,0.7421,"Meso.edax"
"4128","20040506-37-890","othercala",2004-05-06,"37-890","9993",123,0.40470324394327,0.912382515130635,0.687334571428571,"othercala"
"4129","20040506-37-890","othercyclo",2004-05-06,"37-890","9992",126,0.414574054771155,0.503488132654567,0.4525,"othercyclo"
"4130","20040506-37-890","Pa.F.Pop",2004-05-06,"37-890","186",0,0,0,NA,"Pa.F.Pop"
"4131","20040506-37-890","rotifer",2004-05-06,"37-890","9995",14,0.0460637838634617,0.0280067805889847,NA,"rotifer"
"4132","20040506-37-890","Sc.Kingi",2004-05-06,"37-890","191",0,0,0,NA,"Sc.Kingi"
"4133","20040506-37-890","Simo.Ser",2004-05-06,"37-890","168",0,0,0,NA,"Simo.Ser"
"4134","20040506-37-890","unkclad.d",2004-05-06,"37-890","990",0,0,0,NA,"unkclad.d"
"4135","20040506-37-890","Veligers",2004-05-06,"37-890","234",0,0,0,NA,"Veligers"
"4136","20040520-1279_20m","Acan.vern",2004-05-20,"1279_20m","34",2,0.102850706166092,0.346305548900507,0.748,"Acan.vern"
"4137","20040520-1279_20m","Alona.sp",2004-05-20,"1279_20m","181",0,0,0,NA,"Alona.sp"
"4138","20040520-1279_20m","Bo.Longer",2004-05-20,"1279_20m","1",97,4.98825924905545,13.3950258637789,0.423421428571429,"Bosminidae"
"4139","20040520-1279_20m","Cal. Naup",2004-05-20,"1279_20m","83",58,2.98267047881666,0.639496045335524,0.2057,"Cal. Naup"
"4140","20040520-1279_20m","Cerio.sp",2004-05-20,"1279_20m","189",0,0,0,NA,"Cerio.sp"
"4141","20040520-1279_20m","Ch.Sphae",2004-05-20,"1279_20m","13",0,0,0,NA,"Ch.Sphae"
"4142","20040520-1279_20m","Clad eggs",2004-05-20,"1279_20m","993",255,13.1134650361767,6.79180809210157,NA,"Clad eggs"
"4143","20040520-1279_20m","Cop eggs",2004-05-20,"1279_20m","994",12,0.617104236996551,0.0709052768309037,NA,"Cop eggs"
"4144","20040520-1279_20m","Cy.Scut",2004-05-20,"1279_20m","154",0,0,0,NA,"Cy.Scut"
"4145","20040520-1279_20m","Cycl.Naup",2004-05-20,"1279_20m","82",79,4.06260289356063,0.708836927817214,0.187,"Cycl.Naup"
"4146","20040520-1279_20m","Da.G.Men",2004-05-20,"1279_20m","9",0,0,0,NA,"Da.G.Men"
"4147","20040520-1279_20m","Da.Long",2004-05-20,"1279_20m","7",0,0,0,NA,"Da.Long"
"4148","20040520-1279_20m","Da.Parv",2004-05-20,"1279_20m","125",0,0,0,NA,"Da.Parv"
"4149","20040520-1279_20m","Da.Pulex",2004-05-20,"1279_20m","151",0,0,0,NA,"Da.Pulex"
"4150","20040520-1279_20m","Da.Retro",2004-05-20,"1279_20m","5",0,0,0,NA,"Da.Retro"
"4151","20040520-1279_20m","Daph.sp",2004-05-20,"1279_20m","113",0,0,0,NA,"Daph.sp"
"4152","20040520-1279_20m","Di.Ashlan",2004-05-20,"1279_20m","67",0,0,0,NA,"Di.Ashlan"
"4153","20040520-1279_20m","Di.Minut",2004-05-20,"1279_20m","64",0,0,0,NA,"Di.Minut"
"4154","20040520-1279_20m","Di.Oregon",2004-05-20,"1279_20m","58",6,0.308552118498275,1.83142585675923,0.9724,"Di.Oregon"
